benchmark,variant_dir,scale,variant_num,status,cycles,instructions,wallclock_s
patricia_O3,variant_17,0.15,0,PASS,6891978,4226094,42.913
patricia_O3,variant_18,0.2,0,PASS,6891978,4226094,42.785
patricia_O3,variant_19,0.3,0,PASS,6891978,4226094,43.284
patricia_O3,variant_20,0.4,0,PASS,6891978,4226094,42.972
patricia_O3,variant_21,0.5,0,PASS,6891978,4226094,43.214
patricia_O3,variant_22,0.6,0,PASS,6891978,4226094,42.789
patricia_O3,variant_23,0.7,0,PASS,6891978,4226094,42.862
patricia_O3,variant_24,0.85,0,PASS,6891978,4226094,42.891
patricia_O3,variant_25,0.9,0,PASS,6891978,4226094,43.117
patricia_O3,variant_26,1,0,PASS,6891981,4226097,43.221
picojpeg_test,variant_original,original,,PASS,5887002,3887466,38.232
picojpeg_test,variant_gp,gp,,PASS,5887002,3887466,38.626
picojpeg_test,variant_0,0,0,PASS,26275708,20898227,203.226
picojpeg_test,variant_1,0.0001,0,PASS,7781750,5467828,55.027
picojpeg_test,variant_2,0.0002,0,PASS,7781750,5467828,54.591
picojpeg_test,variant_3,0.0005,0,PASS,7375491,5106446,50.941
picojpeg_test,variant_4,0.001,0,PASS,6182768,4040563,40.268
picojpeg_test,variant_5,0.0015,0,PASS,6132480,4001923,39.73
picojpeg_test,variant_6,0.002,0,PASS,6173248,4031043,40.248
picojpeg_test,variant_7,0.003,0,PASS,6112166,4044273,40.436
picojpeg_test,variant_8,0.005,0,PASS,6157862,4040969,40.182
picojpeg_test,variant_9,0.007,0,PASS,6105558,4037665,39.88
picojpeg_test,variant_10,0.01,0,PASS,6081926,3976681,40.765
picojpeg_test,variant_11,0.015,0,PASS,5952223,3901802,39.227
picojpeg_test,variant_12,0.02,0,PASS,5902831,3901410,39.644
picojpeg_test,variant_13,0.03,0,PASS,5888755,3889168,39.492
picojpeg_test,variant_14,0.05,0,PASS,5887193,3887606,39.836
picojpeg_test,variant_15,0.07,0,PASS,5887193,3887606,39.178
picojpeg_test,variant_16,0.1,0,PASS,5887193,3887606,39.152
picojpeg_test,variant_17,0.15,0,PASS,5887193,3887606,38.948
picojpeg_test,variant_18,0.2,0,PASS,5887193,3887606,39.409
picojpeg_test,variant_19,0.3,0,PASS,5887088,3887550,39.261
picojpeg_test,variant_20,0.4,0,PASS,5887088,3887550,38.973
picojpeg_test,variant_21,0.5,0,PASS,5887088,3887550,39.001
picojpeg_test,variant_22,0.6,0,PASS,5887018,3887480,39.061
picojpeg_test,variant_23,0.7,0,PASS,5887018,3887480,39.105
picojpeg_test,variant_24,0.85,0,PASS,5887018,3887480,38.866
picojpeg_test,variant_25,0.9,0,PASS,5887004,3887466,39.031
picojpeg_test,variant_26,1,0,PASS,5887002,3887466,39.049
primecount,variant_original,original,,PASS,6971484,4297075,41.587
primecount,variant_gp,gp,,PASS,6971484,4297075,41.832
primecount,variant_0,0,0,PASS,24683712,17722377,168.181
primecount,variant_1,0.0001,0,PASS,6971570,4610729,43.693
primecount,variant_2,0.0002,0,PASS,6971566,4297157,41.29
primecount,variant_3,0.0005,0,PASS,6971566,4297157,41.196
primecount,variant_4,0.001,0,PASS,6971566,4297157,41.637
primecount,variant_5,0.0015,0,PASS,6971566,4297157,41.647
primecount,variant_6,0.002,0,PASS,6971566,4297157,41.433
primecount,variant_7,0.003,0,PASS,6971566,4297157,42.091
primecount,variant_8,0.005,0,PASS,6971566,4297157,41.064
primecount,variant_9,0.007,0,PASS,6971566,4297157,41.823
primecount,variant_10,0.01,0,PASS,6971566,4297157,41.256
primecount,variant_11,0.015,0,PASS,6971566,4297157,41.428
primecount,variant_12,0.02,0,PASS,6971566,4297157,41.392
primecount,variant_13,0.03,0,PASS,6971566,4297157,41.249
primecount,variant_14,0.05,0,PASS,6971566,4297157,41.455
primecount,variant_15,0.07,0,PASS,6971566,4297157,41.547
primecount,variant_16,0.1,0,PASS,6971566,4297157,41.254
primecount,variant_17,0.15,0,PASS,6971566,4297157,41.138
primecount,variant_18,0.2,0,PASS,6971566,4297157,41.631
primecount,variant_19,0.3,0,PASS,6971484,4297075,41.064
primecount,variant_20,0.4,0,PASS,6971485,4297076,41.325
primecount,variant_21,0.5,0,PASS,6971485,4297076,41.282
primecount,variant_22,0.6,0,PASS,6971485,4297076,41.158
primecount,variant_23,0.7,0,PASS,6971485,4297076,41.099
primecount,variant_24,0.85,0,PASS,6971485,4297076,41.67
primecount,variant_25,0.9,0,PASS,6971485,4297076,41.308
primecount,variant_26,1,0,PASS,6971484,4297075,41.966
qsort_large_O3,variant_original,original,,PASS,27895996,16483788,167.493
qsort_large_O3,variant_gp,gp,,PASS,27895996,16483788,168.327
qsort_large_O3,variant_0,0,0,PASS,305298949,219473641,903.291
qsort_large_O3,variant_1,0.0001,0,PASS,38937328,25921721,211.066
qsort_large_O3,variant_2,0.0002,0,PASS,37346849,24648078,204.473
qsort_large_O3,variant_3,0.0005,0,PASS,37229626,24467418,203.906
qsort_large_O3,variant_4,0.001,0,PASS,35740540,22978332,196.719
qsort_large_O3,variant_5,0.0015,0,PASS,27895997,16483789,168.943
qsort_large_O3,variant_6,0.002,0,PASS,27895997,16483789,169.192
qsort_large_O3,variant_7,0.003,0,PASS,27895997,16483789,168.281
qsort_large_O3,variant_8,0.005,0,PASS,27895997,16483789,168.74
qsort_large_O3,variant_9,0.007,0,PASS,27895997,16483789,167.846
qsort_large_O3,variant_10,0.01,0,PASS,27895997,16483789,175.037
qsort_large_O3,variant_11,0.015,0,PASS,27895997,16483789,174.871
qsort_large_O3,variant_12,0.02,0,PASS,27895997,16483789,174.109
qsort_large_O3,variant_13,0.03,0,PASS,27895997,16483789,173.5
qsort_large_O3,variant_14,0.05,0,PASS,27895997,16483789,173.966
qsort_large_O3,variant_15,0.07,0,PASS,27895997,16483789,173.574
qsort_large_O3,variant_16,0.1,0,PASS,27895997,16483789,172.915
qsort_large_O3,variant_17,0.15,0,PASS,27895996,16483788,173.195
qsort_large_O3,variant_18,0.2,0,PASS,27895996,16483788,173.317
qsort_large_O3,variant_19,0.3,0,PASS,27895996,16483788,170.848
qsort_large_O3,variant_20,0.4,0,PASS,27895997,16483789,171.509
qsort_large_O3,variant_21,0.5,0,PASS,27895997,16483789,171.019
qsort_large_O3,variant_22,0.6,0,PASS,27895997,16483789,171.676
qsort_large_O3,variant_23,0.7,0,PASS,27895996,16483788,171.605
qsort_large_O3,variant_24,0.85,0,PASS,27895996,16483788,170.963
qsort_large_O3,variant_25,0.9,0,PASS,27895996,16483788,171.103
qsort_large_O3,variant_26,1,0,PASS,27895996,16483788,169.72
qsort_small_O3,variant_original,original,,PASS,585336,266197,2.765
qsort_small_O3,variant_gp,gp,,PASS,585336,266197,2.867
qsort_small_O3,variant_0,0,0,PASS,585341,266200,3.144
qsort_small_O3,variant_1,0.0001,0,PASS,585339,266200,2.995
qsort_small_O3,variant_2,0.0002,0,PASS,585336,266197,2.966
qsort_small_O3,variant_3,0.0005,0,PASS,585336,266197,2.916
qsort_small_O3,variant_4,0.001,0,PASS,585336,266197,2.868
qsort_small_O3,variant_5,0.0015,0,PASS,585336,266197,2.798
qsort_small_O3,variant_6,0.002,0,PASS,585336,266197,2.83
qsort_small_O3,variant_7,0.003,0,PASS,585336,266197,2.81
qsort_small_O3,variant_8,0.005,0,PASS,585336,266197,2.818
qsort_small_O3,variant_9,0.007,0,PASS,585336,266197,2.832
qsort_small_O3,variant_10,0.01,0,PASS,585336,266197,3.127
qsort_small_O3,variant_11,0.015,0,PASS,585336,266197,3.096
qsort_small_O3,variant_12,0.02,0,PASS,585336,266197,3.16
qsort_small_O3,variant_13,0.03,0,PASS,585336,266197,3.122
qsort_small_O3,variant_14,0.05,0,PASS,585336,266197,3.142
qsort_small_O3,variant_15,0.07,0,PASS,585336,266197,3.163
qsort_small_O3,variant_16,0.1,0,PASS,585336,266197,3.16
qsort_small_O3,variant_17,0.15,0,PASS,585336,266197,3.193
qsort_small_O3,variant_18,0.2,0,PASS,585336,266197,3.08
qsort_small_O3,variant_19,0.3,0,PASS,585336,266197,2.988
qsort_small_O3,variant_20,0.4,0,PASS,585336,266197,2.923
qsort_small_O3,variant_21,0.5,0,PASS,585336,266197,2.956
qsort_small_O3,variant_22,0.6,0,PASS,585336,266197,3.021
qsort_small_O3,variant_23,0.7,0,PASS,585336,266197,3.008
qsort_small_O3,variant_24,0.85,0,PASS,585336,266197,2.895
qsort_small_O3,variant_25,0.9,0,PASS,585336,266197,2.806
qsort_small_O3,variant_26,1,0,PASS,585336,266197,2.814
rijndael_Oz,variant_original,original,,PASS,901295187,684498234,2495.72
rijndael_Oz,variant_gp,gp,,PASS,901295187,684498234,2559.97
rijndael_Oz,variant_0,0,0,PASS,5253641462,4146343337,13445.9
rijndael_Oz,variant_1,0.0001,0,PASS,901537838,684682119,2505.56
rijndael_Oz,variant_2,0.0002,0,PASS,901576014,684720295,2493.31
rijndael_Oz,variant_3,0.0005,0,PASS,901381900,684604151,2503.42
rijndael_Oz,variant_4,0.001,0,PASS,901342364,684564860,2501.74
rijndael_Oz,variant_5,0.0015,0,PASS,901342556,684565052,2482.39
rijndael_Oz,variant_6,0.002,0,PASS,901342390,684564874,2501.27
rijndael_Oz,variant_7,0.003,0,PASS,901342154,684545561,2488.89
rijndael_Oz,variant_8,0.005,0,PASS,901341228,684544635,2501.57
rijndael_Oz,variant_9,0.007,0,PASS,901340652,684544059,2487.52
rijndael_Oz,variant_10,0.01,0,PASS,901302977,684506384,2560.58
rijndael_Oz,variant_11,0.015,0,PASS,901302977,684506384,2479.8
rijndael_Oz,variant_12,0.02,0,PASS,901301667,684505074,2484.05
rijndael_Oz,variant_13,0.03,0,PASS,901302785,684506192,2500.59
rijndael_Oz,variant_14,0.05,0,PASS,901302785,684506192,2503.74
rijndael_Oz,variant_15,0.07,0,PASS,901295859,684499002,2496.9
rijndael_Oz,variant_16,0.1,0,PASS,901296593,684499736,2513.8
rijndael_Oz,variant_17,0.15,0,PASS,901295811,684498954,2539.81
rijndael_Oz,variant_18,0.2,0,PASS,901295811,684498954,2511.21
rijndael_Oz,variant_19,0.3,0,PASS,901295811,684498954,2506.01
rijndael_Oz,variant_20,0.4,0,PASS,901295187,684498234,2486.17
rijndael_Oz,variant_21,0.5,0,PASS,901295187,684498234,2500.59
rijndael_Oz,variant_22,0.6,0,PASS,901295187,684498234,2500.58
rijndael_Oz,variant_23,0.7,0,PASS,901295187,684498234,2489.57
rijndael_Oz,variant_24,0.85,0,PASS,901295187,684498234,2503.24
rijndael_Oz,variant_25,0.9,0,PASS,901295187,684498234,2471.8
rijndael_Oz,variant_26,1,0,PASS,901295187,684498234,2516.92
sha_O3,variant_original,original,,PASS,16440387,13101233,129.447
sha_O3,variant_gp,gp,,PASS,16440387,13101233,130.293
sha_O3,variant_0,0,0,PASS,67588065,59526871,320.196
sha_O3,variant_1,0.0001,0,PASS,17449326,13910276,138.455
sha_O3,variant_2,0.0002,0,PASS,17449326,13910276,137.233
sha_O3,variant_3,0.0005,0,PASS,16464980,13120850,131.023
sha_O3,variant_4,0.001,0,PASS,16464980,13120850,130.699
sha_O3,variant_5,0.0015,0,PASS,16464980,13120850,129.931
sha_O3,variant_6,0.002,0,PASS,16445486,13106230,129.907
sha_O3,variant_7,0.003,0,PASS,16445486,13106230,130.209
sha_O3,variant_8,0.005,0,PASS,16445486,13106230,130.028
sha_O3,variant_9,0.007,0,PASS,16445486,13106230,129.617
sha_O3,variant_10,0.01,0,PASS,16445486,13106230,129.734
sha_O3,variant_11,0.015,0,PASS,16445486,13106230,130.771
sha_O3,variant_12,0.02,0,PASS,16445486,13106230,129.449
sha_O3,variant_13,0.03,0,PASS,16440608,13101352,130.888
sha_O3,variant_14,0.05,0,PASS,16440608,13101352,129.655
sha_O3,variant_15,0.07,0,PASS,16440608,13101352,130.062
sha_O3,variant_16,0.1,0,PASS,16440608,13101352,130.159
sha_O3,variant_17,0.15,0,PASS,16440608,13101352,128.703
sha_O3,variant_18,0.2,0,PASS,16440413,13101274,129.754
sha_O3,variant_19,0.3,0,PASS,16440413,13101274,130.189
sha_O3,variant_20,0.4,0,PASS,16440413,13101274,130.27
sha_O3,variant_21,0.5,0,PASS,16440387,13101233,130.013
sha_O3,variant_22,0.6,0,PASS,16440387,13101233,130.124
sha_O3,variant_23,0.7,0,PASS,16440387,13101233,130.088
sha_O3,variant_24,0.85,0,PASS,16440387,13101233,128.379
sha_O3,variant_25,0.9,0,PASS,16440387,13101233,130.071
sha_O3,variant_26,1,0,PASS,16440387,13101233,130.951
tarfind,variant_original,original,,PASS,1689642,910753,8.584
tarfind,variant_gp,gp,,PASS,1689642,910753,8.707
tarfind,variant_0,0,0,PASS,72811919,58543817,302.019
tarfind,variant_1,0.0001,0,PASS,6154927,4550427,40.998
tarfind,variant_2,0.0002,0,PASS,6154927,4550427,30.858
tarfind,variant_3,0.0005,0,PASS,5628315,4171655,28.417
tarfind,variant_4,0.001,0,PASS,5628315,4171655,28.543
tarfind,variant_5,0.0015,0,PASS,5628315,4171655,27.946
tarfind,variant_6,0.002,0,PASS,4845805,3498711,24.888
tarfind,variant_7,0.003,0,PASS,4845805,3498711,24.583
tarfind,variant_8,0.005,0,PASS,1694251,915362,8.812
tarfind,variant_9,0.007,0,PASS,1694251,915362,8.905
tarfind,variant_10,0.01,0,PASS,1694251,915362,9.289
tarfind,variant_11,0.015,0,PASS,1694251,915362,9.483
tarfind,variant_12,0.02,0,PASS,1694251,915362,9.265
tarfind,variant_13,0.03,0,PASS,1689643,910754,9.646
tarfind,variant_14,0.05,0,PASS,1689643,910754,9.577
tarfind,variant_15,0.07,0,PASS,1689643,910754,9.393
tarfind,variant_16,0.1,0,PASS,1689643,910754,9.583
tarfind,variant_17,0.15,0,PASS,1689643,910754,9.515
tarfind,variant_18,0.2,0,PASS,1689643,910754,9.254
tarfind,variant_19,0.3,0,PASS,1689642,910753,9.483
tarfind,variant_20,0.4,0,PASS,1689643,910754,9.312
tarfind,variant_21,0.5,0,PASS,1689643,910754,9.213
tarfind,variant_22,0.6,0,PASS,1689643,910754,9.183
tarfind,variant_23,0.7,0,PASS,1689643,910754,9.088
tarfind,variant_24,0.85,0,PASS,1689642,910753,8.926
tarfind,variant_25,0.9,0,PASS,1689643,910754,8.941
tarfind,variant_26,1,0,PASS,1689642,910753,8.839
